#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
1155.0000000000	-3.4972964789468
1157.5000000000	-3.4893637133173
1160.0000000000	-3.4815981304824
1162.5000000000	-3.4739901572734
1165.0000000000	-3.4665298317858
1167.5000000000	-3.4592088945134
1170.0000000000	-3.4520163377478
1172.5000000000	-3.4449427245892
1175.0000000000	-3.4379796670357
1177.5000000000	-3.4311165255675
1180.0000000000	-3.4243473554535
1182.5000000000	-3.4176608076796
1185.0000000000	-3.4110526374074
1187.5000000000	-3.4045124793546
1190.0000000000	-3.3980346590726
1192.5000000000	-3.3916127600446
1195.0000000000	-3.3852404478520
1197.5000000000	-3.3789122756508
1200.0000000000	-3.3726225986616
1202.5000000000	-3.3663681044552
1205.0000000000	-3.3601437337375
1207.5000000000	-3.3539484043462
1210.0000000000	-3.3477758202911
1212.5000000000	-3.3416270959028
1215.0000000000	-3.3354987814197
1217.5000000000	-3.3293917180882
1220.0000000000	-3.3233027267127
1222.5000000000	-3.3172328781038
1225.0000000000	-3.3111846462696
1227.5000000000	-3.3051573523314
1230.0000000000	-3.2991531578830
1232.5000000000	-3.2931752541558
1235.0000000000	-3.2872241090903
1237.5000000000	-3.2813052263375
1240.0000000000	-3.2754204389709
1242.5000000000	-3.2695761675171
1245.0000000000	-3.2637751893498
1247.5000000000	-3.2580226796669
1250.0000000000	-3.2523226428993
1252.5000000000	-3.2466825516278
1255.0000000000	-3.2411079932385
1257.5000000000	-3.2356043385330
1260.0000000000	-3.2301788811197
1262.5000000000	-3.2248373762026
1265.0000000000	-3.2195856317837
1267.5000000000	-3.2144315464190
1270.0000000000	-3.2093826431945
1272.5000000000	-3.2044458590073
1275.0000000000	-3.1996271975635
1277.5000000000	-3.1949350439039
1280.0000000000	-3.1903753361009
1282.5000000000	-3.1859561431606
1285.0000000000	-3.1816831205657
1287.5000000000	-3.1775642924715
1290.0000000000	-3.1736064208896
1292.5000000000	-3.1698152758176
1295.0000000000	-3.1661984148322
1297.5000000000	-3.1627610891428
1300.0000000000	-3.1595102518539
1302.5000000000	-3.1564500885448
1305.0000000000	-3.1535875458352
1307.5000000000	-3.1509271619821
1310.0000000000	-3.1484729448983
1312.5000000000	-3.1462302210279
1315.0000000000	-3.1442036977118
1317.5000000000	-3.1423966325303
1320.0000000000	-3.1408124569812
1322.5000000000	-3.1394530147540
1325.0000000000	-3.1383219345073
1327.5000000000	-3.1374220566728
1330.0000000000	-3.1367537826511
1332.5000000000	-3.1363186580375
1335.0000000000	-3.1361182979722
1337.5000000000	-3.1361525698623
1340.0000000000	-3.1364210063999
1342.5000000000	-3.1369235270483
1345.0000000000	-3.1376599200825
1347.5000000000	-3.1386276304382
1350.0000000000	-3.1398242922441
1352.5000000000	-3.1412494819758
1355.0000000000	-3.1428997768008
1357.5000000000	-3.1447711072540
1360.0000000000	-3.1468599224262
1362.5000000000	-3.1491630536330
1365.0000000000	-3.1516756161170
1367.5000000000	-3.1543929275569
1370.0000000000	-3.1573098311544
1372.5000000000	-3.1604196995682
1375.0000000000	-3.1637181163827
1377.5000000000	-3.1671973353178
1380.0000000000	-3.1708509312924
1382.5000000000	-3.1746719895048
1385.0000000000	-3.1786535222076
1387.5000000000	-3.1827867565232
1390.0000000000	-3.1870663015460
1392.5000000000	-3.1914818270730
1395.0000000000	-3.1960254134995
1397.5000000000	-3.2006896631360
1400.0000000000	-3.2054632259658
1402.5000000000	-3.2103398278649
1405.0000000000	-3.2153092930516
1407.5000000000	-3.2203632763715
1410.0000000000	-3.2254906531703
1412.5000000000	-3.2306845336055
1415.0000000000	-3.2359349454133
1417.5000000000	-3.2412311750686
1420.0000000000	-3.2465650211214
1422.5000000000	-3.2519261573139
1425.0000000000	-3.2573074391089
1427.5000000000	-3.2626972107000
1430.0000000000	-3.2680886780727
1432.5000000000	-3.2734698824341
1435.0000000000	-3.2788354826536
1437.5000000000	-3.2841740571994
1440.0000000000	-3.2894777786969
1442.5000000000	-3.2947395817300
1445.0000000000	-3.2999506129655
1447.5000000000	-3.3051035184210
1450.0000000000	-3.3101899856956
1452.5000000000	-3.3152031522968
1455.0000000000	-3.3201367369893
1457.5000000000	-3.3249835268022
1460.0000000000	-3.3297369534159
1462.5000000000	-3.3343925430800
1465.0000000000	-3.3389434399646
1467.5000000000	-3.3433833191985
1470.0000000000	-3.3477103167930
1472.5000000000	-3.3519178196953
1475.0000000000	-3.3560020929965
1477.5000000000	-3.3599592572332
1480.0000000000	-3.3637875470568
1482.5000000000	-3.3674827372320
1485.0000000000	-3.3710404839437
1487.5000000000	-3.3744630993021
1490.0000000000	-3.3777443898680
1492.5000000000	-3.3808871254787
1495.0000000000	-3.3838870871239
1497.5000000000	-3.3867460027474
1500.0000000000	-3.3894608679908
1502.5000000000	-3.3920331236954
1505.0000000000	-3.3944640650788
1507.5000000000	-3.3967533273082
1510.0000000000	-3.3989027081693
1512.5000000000	-3.4009123422932
1515.0000000000	-3.4027845367733
1517.5000000000	-3.4045207133249
1520.0000000000	-3.4061252440608
1522.5000000000	-3.4075970248810
1525.0000000000	-3.4089402100863
1527.5000000000	-3.4101580862812
1530.0000000000	-3.4112530759639
1532.5000000000	-3.4122275109088
1535.0000000000	-3.4130844029990
1537.5000000000	-3.4138289829866
1540.0000000000	-3.4144618046605
1542.5000000000	-3.4149887191123
1545.0000000000	-3.4154109086683
1547.5000000000	-3.4157340975983
1550.0000000000	-3.4159601182123
1552.5000000000	-3.4160922855841
1555.0000000000	-3.4161346354058
1557.5000000000	-3.4160903941398
1560.0000000000	-3.4159635177803
1562.5000000000	-3.4157548603327
1565.0000000000	-3.4154690820721
1567.5000000000	-3.4151092840412
1570.0000000000	-3.4146785446541
1572.5000000000	-3.4141776227719
1575.0000000000	-3.4136095632123
1577.5000000000	-3.4129773983759
1580.0000000000	-3.4122818497185
1582.5000000000	-3.4115259282731
1585.0000000000	-3.4107111121116
1587.5000000000	-3.4098373326637
1590.0000000000	-3.4089075909051
1592.5000000000	-3.4079202803829
1595.0000000000	-3.4068791653447
1597.5000000000	-3.4057818629229
1600.0000000000	-3.4046290699688
1602.5000000000	-3.4034214640700
1605.0000000000	-3.4021589641155
1607.5000000000	-3.4008391749723
1610.0000000000	-3.3994620002002
1612.5000000000	-3.3980265585202
1615.0000000000	-3.3965311993672
1617.5000000000	-3.3949742529478
1620.0000000000	-3.3933547865278
1622.5000000000	-3.3916688112278
1625.0000000000	-3.3899153369453
1627.5000000000	-3.3880910856170
1630.0000000000	-3.3861942529433
1632.5000000000	-3.3842199512724
1635.0000000000	-3.3821693264160
1637.5000000000	-3.3800336128588
1640.0000000000	-3.3778138529655
1642.5000000000	-3.3755050097309
1645.0000000000	-3.3731033768228
1647.5000000000	-3.3706053163762
1650.0000000000	-3.3680070631660
1652.5000000000	-3.3653047465433
1655.0000000000	-3.3624959893952
1657.5000000000	-3.3595737253187
1660.0000000000	-3.3565384152849
1662.5000000000	-3.3533828080645
1665.0000000000	-3.3501048991543
1667.5000000000	-3.3467010228927
1670.0000000000	-3.3431673955612
1672.5000000000	-3.3394994398774
1675.0000000000	-3.3356961771015
1677.5000000000	-3.3317511580751
1680.0000000000	-3.3276647148871
1682.5000000000	-3.3234317212539
1685.0000000000	-3.3190506848304
1687.5000000000	-3.3145169922335
1690.0000000000	-3.3098325902156
1692.5000000000	-3.3049910914386
1695.0000000000	-3.2999934461114
1697.5000000000	-3.2948381974486
1700.0000000000	-3.2895237041319
1702.5000000000	-3.2840482883702
1705.0000000000	-3.2784107572577
1707.5000000000	-3.2726150807410
1710.0000000000	-3.2666560137139
1712.5000000000	-3.2605372997610
1715.0000000000	-3.2542592779625
1717.5000000000	-3.2478231694609
1720.0000000000	-3.2412290052725
1722.5000000000	-3.2344798668765
1725.0000000000	-3.2275786297836
1727.5000000000	-3.2205256791535
1730.0000000000	-3.2133258660955
1732.5000000000	-3.2059816251777
1735.0000000000	-3.1984973168061
1737.5000000000	-3.1908751336630
1740.0000000000	-3.1831207680222
1742.5000000000	-3.1752382157705
1745.0000000000	-3.1672336244954
1747.5000000000	-3.1591086906150
1750.0000000000	-3.1508749823150
1752.5000000000	-3.1425318581462
1755.0000000000	-3.1340884820364
1757.5000000000	-3.1255510543856
1760.0000000000	-3.1169259015962
1762.5000000000	-3.1082190501181
1765.0000000000	-3.0994391136111
1767.5000000000	-3.0905900993785
1770.0000000000	-3.0816834871296
1772.5000000000	-3.0727240859099
1775.0000000000	-3.0637199591317
1777.5000000000	-3.0546779450942
1780.0000000000	-3.0456072638346
1782.5000000000	-3.0365161667533
1785.0000000000	-3.0274101750709
1787.5000000000	-3.0182997404173
1790.0000000000	-3.0091922020147
1792.5000000000	-3.0000943549570
1795.0000000000	-2.9910151859880
1797.5000000000	-2.9819621739026
1800.0000000000	-2.9729442409463
1802.5000000000	-2.9639680100107
1805.0000000000	-2.9550402490851
1807.5000000000	-2.9461720439818
1810.0000000000	-2.9373672409213
1812.5000000000	-2.9286341493361
1815.0000000000	-2.9199810636444
1817.5000000000	-2.9114134390247
1820.0000000000	-2.9029388351433
1822.5000000000	-2.8945642813164
1825.0000000000	-2.8862946910265
1827.5000000000	-2.8781375535534
1830.0000000000	-2.8700982761528
1832.5000000000	-2.8621823020467
1835.0000000000	-2.8543948895560
1837.5000000000	-2.8467417451914
1840.0000000000	-2.8392268203332
1842.5000000000	-2.8318546749703
1845.0000000000	-2.8246306145320
1847.5000000000	-2.8175577871563
1850.0000000000	-2.8106380065337
1852.5000000000	-2.8038781896548
1855.0000000000	-2.7972789433682
1857.5000000000	-2.7908437451674
1860.0000000000	-2.7845738110806
1862.5000000000	-2.7784744711187
1865.0000000000	-2.7725424473982
1867.5000000000	-2.7667819315163
1870.0000000000	-2.7611953149358
1872.5000000000	-2.7557804005532
1875.0000000000	-2.7505398736008
1877.5000000000	-2.7454732848084
1880.0000000000	-2.7405808164737
1882.5000000000	-2.7358617164098
1885.0000000000	-2.7313148717042
1887.5000000000	-2.7269412329580
1890.0000000000	-2.7227374610802
1892.5000000000	-2.7187035394087
1895.0000000000	-2.7148371826007
1897.5000000000	-2.7111371614969
1900.0000000000	-2.7076006395671
1902.5000000000	-2.7042261507759
1905.0000000000	-2.7010105364018
1907.5000000000	-2.6979525161648
1910.0000000000	-2.6950477737097
1912.5000000000	-2.6922953892969
1915.0000000000	-2.6896892537366
1917.5000000000	-2.6872284114402
1920.0000000000	-2.6849105265565
1922.5000000000	-2.6827303834417
1925.0000000000	-2.6806858475563
1927.5000000000	-2.6787733119238
1930.0000000000	-2.6769886983547
1932.5000000000	-2.6753304799848
1935.0000000000	-2.6737930885944
1937.5000000000	-2.6723732893771
1940.0000000000	-2.6710704033933
1942.5000000000	-2.6698794925711
1945.0000000000	-2.6687965280708
1947.5000000000	-2.6678199203096
1950.0000000000	-2.6669471916335
1952.5000000000	-2.6661732859977
1955.0000000000	-2.6654983961291
1957.5000000000	-2.6649183136200
1960.0000000000	-2.6644307937125
1962.5000000000	-2.6640355722728
1965.0000000000	-2.6637290586236
1967.5000000000	-2.6635101974259
1970.0000000000	-2.6633769663957
1972.5000000000	-2.6633302611773
1975.0000000000	-2.6633664801716
1977.5000000000	-2.6634873544753
1980.0000000000	-2.6636917243529
1982.5000000000	-2.6639781953564
1985.0000000000	-2.6643501220138
1987.5000000000	-2.6648062333973
1990.0000000000	-2.6653465298408
1992.5000000000	-2.6659743093933
1995.0000000000	-2.6666896387822
1997.5000000000	-2.6674941199159
2000.0000000000	-2.6683918678683
2002.5000000000	-2.6693819428906
2005.0000000000	-2.6704690742273
2007.5000000000	-2.6716578620539
2010.0000000000	-2.6729494180086
2012.5000000000	-2.6743483502776
2015.0000000000	-2.6758579014851
2017.5000000000	-2.6774822306761
2020.0000000000	-2.6792274602699
2022.5000000000	-2.6810968420750
2025.0000000000	-2.6830947038725
2027.5000000000	-2.6852276990740
2030.0000000000	-2.6875015165015
2032.5000000000	-2.6899202689763
2035.0000000000	-2.6924903121292
2037.5000000000	-2.6952183838040
2040.0000000000	-2.6981096547584
2042.5000000000	-2.7011717100597
2045.0000000000	-2.7044092329297
2047.5000000000	-2.7078307047426
2050.0000000000	-2.7114417320396
2052.5000000000	-2.7152479686478
2055.0000000000	-2.7192575664632
2057.5000000000	-2.7234761406920
2060.0000000000	-2.7279120991777
2062.5000000000	-2.7325695509955
2065.0000000000	-2.7374566186885
2067.5000000000	-2.7425805716175
2070.0000000000	-2.7479453640107
2072.5000000000	-2.7535603331678
2075.0000000000	-2.7594285142616
2077.5000000000	-2.7655578186970
2080.0000000000	-2.7719525194455
2082.5000000000	-2.7786205199046
2085.0000000000	-2.7855636188398
2087.5000000000	-2.7927893027092
2090.0000000000	-2.8003011776771
2092.5000000000	-2.8081039967082
2095.0000000000	-2.8161999247959
2097.5000000000	-2.8245940470813
2100.0000000000	-2.8332887735759
2102.5000000000	-2.8422886815839
2105.0000000000	-2.8515926475211
2107.5000000000	-2.8612041131317
2110.0000000000	-2.8711237687219
2112.5000000000	-2.8813519682609
2115.0000000000	-2.8918895331271
2117.5000000000	-2.9027351380709
2120.0000000000	-2.9138870462790
2122.5000000000	-2.9253441394667
2125.0000000000	-2.9371041248125
2127.5000000000	-2.9491632103970
2130.0000000000	-2.9615185675318
2132.5000000000	-2.9741649223589
2135.0000000000	-2.9870959082425
2137.5000000000	-3.0003074161991
2140.0000000000	-3.0137897473288
2142.5000000000	-3.0275384693230
2145.0000000000	-3.0415424867246
2147.5000000000	-3.0557933550298
2150.0000000000	-3.0702818614092
2152.5000000000	-3.0849965575840
2155.0000000000	-3.0999259343027
2157.5000000000	-3.1150565432611
2160.0000000000	-3.1303742949291
2162.5000000000	-3.1458662965794
2165.0000000000	-3.1615162740811
2167.5000000000	-3.1773093420600
2170.0000000000	-3.1932276154607
2172.5000000000	-3.2092546258934
2175.0000000000	-3.2253697861734
2177.5000000000	-3.2415553294921
2180.0000000000	-3.2577897210051
2182.5000000000	-3.2740532783659
2185.0000000000	-3.2903234446446
2187.5000000000	-3.3065788113773
2190.0000000000	-3.3227951143706
2192.5000000000	-3.3389470710935
2195.0000000000	-3.3550129728364
2197.5000000000	-3.3709652094076
2200.0000000000	-3.3867802742788
2202.5000000000	-3.4024286180740
2205.0000000000	-3.4178875319585
2207.5000000000	-3.4331265970318
2210.0000000000	-3.4481208837644
2212.5000000000	-3.4628400548726
2215.0000000000	-3.4772590159261
2217.5000000000	-3.4913441231610
2220.0000000000	-3.5050739343248
2222.5000000000	-3.5184143697337
2225.0000000000	-3.5313385906716
2227.5000000000	-3.5438213330412
2230.0000000000	-3.5558287157709
2232.5000000000	-3.5673378666270
2235.0000000000	-3.5783194839370
2237.5000000000	-3.5887486229997
2240.0000000000	-3.5985942909128
2242.5000000000	-3.6078354777573
2245.0000000000	-3.6164432370077
2247.5000000000	-3.6243961672630
2250.0000000000	-3.6316680726831
2252.5000000000	-3.6382414558809
2255.0000000000	-3.6440897978318
2257.5000000000	-3.6491952077117
2260.0000000000	-3.6535377514954
2262.5000000000	-3.6570985726567
2265.0000000000	-3.6598642903778
2267.5000000000	-3.6618189204293
2270.0000000000	-3.6629481025913
2272.5000000000	-3.6632404174032
2275.0000000000	-3.6626860624693
2277.5000000000	-3.6612759467012
2280.0000000000	-3.6590030709777
2282.5000000000	-3.6558609042489
2285.0000000000	-3.6518494169926
2287.5000000000	-3.6469631227391
2290.0000000000	-3.6412043473662
2292.5000000000	-3.6345726496799
2295.0000000000	-3.6270736421066
2297.5000000000	-3.6187107547519
2300.0000000000	-3.6094922647622
2302.5000000000	-3.5994250718096
2305.0000000000	-3.5885218364359
2307.5000000000	-3.5767906858930
2310.0000000000	-3.5642490697447
2312.5000000000	-3.5509095729704
2315.0000000000	-3.5367889341476
2317.5000000000	-3.5219039453153
2320.0000000000	-3.5062741962605
2322.5000000000	-3.4899214289938
2325.0000000000	-3.4728647215734
2327.5000000000	-3.4551276038337
2330.0000000000	-3.4367334568502
2332.5000000000	-3.4177055322895
2335.0000000000	-3.3980699260028
2337.5000000000	-3.3778521162840
2340.0000000000	-3.3570792139047
2342.5000000000	-3.3357764401989
2345.0000000000	-3.3139741392145
2347.5000000000	-3.2916964888852
2350.0000000000	-3.2689745814638
2352.5000000000	-3.2458354834460
2355.0000000000	-3.2223090447147
2357.5000000000	-3.1984205053955
2360.0000000000	-3.1742017657914
2362.5000000000	-3.1496789535892
2365.0000000000	-3.1248797410112
2367.5000000000	-3.0998336274930
2370.0000000000	-3.0745691188705
2372.5000000000	-3.0491098355776
2375.0000000000	-3.0234834184317
2377.5000000000	-2.9977192631116
2380.0000000000	-2.9718395944425
2382.5000000000	-2.9458703469673
2385.0000000000	-2.9198375796441
2387.5000000000	-2.8937617956635
2390.0000000000	-2.8676683591882
2392.5000000000	-2.8415799656758
2395.0000000000	-2.8155185913819
2397.5000000000	-2.7895003535644
2400.0000000000	-2.7635516086600
2402.5000000000	-2.7376866802145
2405.0000000000	-2.7119250717374
